tax_id	pathways
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
1641	nitrate reduction
28108	MTBE degradation
28108	MTBE degradation
28108	MTBE degradation
28108	MTBE degradation
28108	MTBE degradation
28108	MTBE degradation
28108	MTBE degradation
28108	MTBE degradation
28108	MTBE degradation
28108	MTBE degradation
28108	MTBE degradation
28108	MTBE degradation
28108	MTBE degradation
28108	MTBE degradation
28108	MTBE degradation
28108	MTBE degradation
28108	MTBE degradation
28108	MTBE degradation
28108	MTBE degradation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
29449	nitrogen fixation
29449	nitrogen fixation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
1618	fermentation
244366	nitrogen fixation
244366	nitrogen fixation
244366	nitrogen fixation
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
46680	nitrate reduction
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
301302	cellulose degradation
301302	cellulose degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
46680	nitrate reduction
46680	nitrate reduction
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
542	fermentation
